REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWROCGFRAXX01,GASINT,2,2030,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2031,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2032,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2033,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2034,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2035,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2036,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2037,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2038,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2039,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2040,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2041,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2042,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2043,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2044,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2045,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2046,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2047,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2048,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2049,2.857
GLOBAL,PWROCGFRAXX01,GASINT,2,2050,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2015,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2016,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2017,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2018,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2019,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2020,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2021,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2022,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2023,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2024,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2025,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2026,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2027,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2028,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2029,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2030,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2031,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2032,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2033,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2034,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2035,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2036,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2037,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2038,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2039,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2040,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2041,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2042,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2043,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2044,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2045,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2046,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2047,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2048,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2049,2.857
GLOBAL,PWROCGITAXX01,GASITA,1,2050,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2015,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2016,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2017,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2018,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2019,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2020,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2021,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2022,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2023,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2024,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2025,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2026,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2027,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2028,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2029,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2030,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2031,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2032,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2033,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2034,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2035,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2036,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2037,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2038,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2039,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2040,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2041,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2042,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2043,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2044,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2045,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2046,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2047,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2048,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2049,2.857
GLOBAL,PWROCGITAXX01,GASINT,2,2050,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2015,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2016,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2017,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2018,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2019,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2020,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2021,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2022,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2023,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2024,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2025,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2026,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2027,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2028,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2029,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2030,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2031,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2032,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2033,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2034,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2035,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2036,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2037,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2038,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2039,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2040,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2041,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2042,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2043,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2044,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2045,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2046,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2047,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2048,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2049,2.857
GLOBAL,PWROCGLUXXX01,GASLUX,1,2050,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2015,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2016,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2017,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2018,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2019,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2020,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2021,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2022,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2023,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2024,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2025,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2026,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2027,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2028,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2029,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2030,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2031,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2032,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2033,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2034,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2035,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2036,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2037,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2038,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2039,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2040,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2041,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2042,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2043,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2044,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2045,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2046,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2047,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2048,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2049,2.857
GLOBAL,PWROCGLUXXX01,GASINT,2,2050,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2015,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2016,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2017,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2018,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2019,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2020,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2021,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2022,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2023,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2024,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2025,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2026,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2027,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2028,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2029,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2030,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2031,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2032,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2033,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2034,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2035,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2036,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2037,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2038,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2039,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2040,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2041,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2042,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2043,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2044,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2045,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2046,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2047,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2048,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2049,2.857
GLOBAL,PWROCGNLDXX01,GASNLD,1,2050,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2015,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2016,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2017,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2018,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2019,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2020,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2021,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2022,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2023,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2024,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2025,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2026,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2027,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2028,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2029,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2030,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2031,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2032,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2033,2.857
GLOBAL,PWROCGNLDXX01,GASINT,2,2034,2.857
