REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVITAXX01,2025,18.8924
GLOBAL,PWRSPVITAXX01,2026,18.8924
GLOBAL,PWRSPVITAXX01,2027,18.8924
GLOBAL,PWRSPVITAXX01,2028,18.8924
GLOBAL,PWRSPVITAXX01,2029,18.8924
GLOBAL,PWRSPVITAXX01,2030,18.8924
GLOBAL,PWRSPVITAXX01,2031,18.8924
GLOBAL,PWRSPVITAXX01,2032,18.8924
GLOBAL,PWRSPVITAXX01,2033,18.8924
GLOBAL,PWRSPVITAXX01,2034,18.8924
GLOBAL,PWRSPVITAXX01,2035,18.8924
GLOBAL,PWRSPVITAXX01,2036,18.8924
GLOBAL,PWRSPVITAXX01,2037,18.8924
GLOBAL,PWRSPVITAXX01,2038,18.8924
GLOBAL,PWRSPVITAXX01,2039,18.8924
GLOBAL,PWRSPVITAXX01,2040,18.8924
GLOBAL,PWRSPVITAXX01,2041,18.8924
GLOBAL,PWRSPVITAXX01,2042,18.8924
GLOBAL,PWRSPVITAXX01,2043,18.8924
GLOBAL,PWRSPVITAXX01,2044,18.8924
GLOBAL,PWRSPVITAXX01,2045,0.0
GLOBAL,PWRSPVITAXX01,2046,0.0
GLOBAL,PWRSPVITAXX01,2047,0.0
GLOBAL,PWRSPVITAXX01,2048,0.0
GLOBAL,PWRSPVITAXX01,2049,0.0
GLOBAL,PWRSPVITAXX01,2050,0.0
GLOBAL,PWRWAVITAXX01,2021,0.321
GLOBAL,PWRWAVITAXX01,2022,0.0
GLOBAL,PWRWAVITAXX01,2023,0.0
GLOBAL,PWRWAVITAXX01,2024,0.0
GLOBAL,PWRWAVITAXX01,2025,0.0
GLOBAL,PWRWAVITAXX01,2026,0.0
GLOBAL,PWRWAVITAXX01,2027,0.0
GLOBAL,PWRWAVITAXX01,2028,0.0
GLOBAL,PWRWAVITAXX01,2029,0.0
GLOBAL,PWRWAVITAXX01,2030,0.0
GLOBAL,PWRWAVITAXX01,2031,0.0
GLOBAL,PWRWAVITAXX01,2032,0.0
GLOBAL,PWRWAVITAXX01,2033,0.0
GLOBAL,PWRWAVITAXX01,2034,0.0
GLOBAL,PWRWAVITAXX01,2035,0.0
GLOBAL,PWRWAVITAXX01,2036,0.0
GLOBAL,PWRWAVITAXX01,2037,0.0
GLOBAL,PWRWAVITAXX01,2038,0.0
GLOBAL,PWRWAVITAXX01,2039,0.0
GLOBAL,PWRWAVITAXX01,2040,0.0
GLOBAL,PWRWAVITAXX01,2041,0.0
GLOBAL,PWRWAVITAXX01,2042,0.0
GLOBAL,PWRWAVITAXX01,2043,0.0
GLOBAL,PWRWAVITAXX01,2044,0.0
GLOBAL,PWRWAVITAXX01,2045,0.0
GLOBAL,PWRWAVITAXX01,2046,0.0
GLOBAL,PWRWAVITAXX01,2047,0.0
GLOBAL,PWRWAVITAXX01,2048,0.0
GLOBAL,PWRWAVITAXX01,2049,0.0
GLOBAL,PWRWAVITAXX01,2050,0.0
GLOBAL,PWRWONITAXX01,2021,9.1368
GLOBAL,PWRWONITAXX01,2022,9.1368
GLOBAL,PWRWONITAXX01,2023,9.1368
GLOBAL,PWRWONITAXX01,2024,9.1368
GLOBAL,PWRWONITAXX01,2025,9.1368
GLOBAL,PWRWONITAXX01,2026,9.1368
GLOBAL,PWRWONITAXX01,2027,9.1368
GLOBAL,PWRWONITAXX01,2028,9.1368
GLOBAL,PWRWONITAXX01,2029,9.1368
GLOBAL,PWRWONITAXX01,2030,9.1368
GLOBAL,PWRWONITAXX01,2031,9.1368
GLOBAL,PWRWONITAXX01,2032,9.1368
GLOBAL,PWRWONITAXX01,2033,9.1368
GLOBAL,PWRWONITAXX01,2034,9.1368
GLOBAL,PWRWONITAXX01,2035,9.1368
GLOBAL,PWRWONITAXX01,2036,9.1368
GLOBAL,PWRWONITAXX01,2037,9.1368
GLOBAL,PWRWONITAXX01,2038,9.1368
GLOBAL,PWRWONITAXX01,2039,9.1368
GLOBAL,PWRWONITAXX01,2040,0.0
GLOBAL,PWRWONITAXX01,2041,0.0
GLOBAL,PWRWONITAXX01,2042,0.0
GLOBAL,PWRWONITAXX01,2043,0.0
GLOBAL,PWRWONITAXX01,2044,0.0
GLOBAL,PWRWONITAXX01,2045,0.0
GLOBAL,PWRWONITAXX01,2046,0.0
GLOBAL,PWRWONITAXX01,2047,0.0
GLOBAL,PWRWONITAXX01,2048,0.0
GLOBAL,PWRWONITAXX01,2049,0.0
GLOBAL,PWRWONITAXX01,2050,0.0
GLOBAL,PWRBIOLUXXX01,2021,0.033
GLOBAL,PWRBIOLUXXX01,2022,0.033
GLOBAL,PWRBIOLUXXX01,2023,0.033
GLOBAL,PWRBIOLUXXX01,2024,0.033
GLOBAL,PWRBIOLUXXX01,2025,0.033
GLOBAL,PWRBIOLUXXX01,2026,0.033
GLOBAL,PWRBIOLUXXX01,2027,0.033
GLOBAL,PWRBIOLUXXX01,2028,0.033
GLOBAL,PWRBIOLUXXX01,2029,0.033
GLOBAL,PWRBIOLUXXX01,2030,0.033
GLOBAL,PWRBIOLUXXX01,2031,0.033
GLOBAL,PWRBIOLUXXX01,2032,0.0
GLOBAL,PWRBIOLUXXX01,2033,0.0
GLOBAL,PWRBIOLUXXX01,2034,0.0
GLOBAL,PWRBIOLUXXX01,2035,0.0
GLOBAL,PWRBIOLUXXX01,2036,0.0
GLOBAL,PWRBIOLUXXX01,2037,0.0
GLOBAL,PWRBIOLUXXX01,2038,0.0
GLOBAL,PWRBIOLUXXX01,2039,0.0
GLOBAL,PWRBIOLUXXX01,2040,0.0
GLOBAL,PWRBIOLUXXX01,2041,0.0
GLOBAL,PWRBIOLUXXX01,2042,0.0
GLOBAL,PWRBIOLUXXX01,2043,0.0
GLOBAL,PWRBIOLUXXX01,2044,0.0
GLOBAL,PWRBIOLUXXX01,2045,0.0
GLOBAL,PWRBIOLUXXX01,2046,0.0
GLOBAL,PWRBIOLUXXX01,2047,0.0
GLOBAL,PWRBIOLUXXX01,2048,0.0
GLOBAL,PWRBIOLUXXX01,2049,0.0
GLOBAL,PWRBIOLUXXX01,2050,0.0
GLOBAL,PWRCCGLUXXX00,2021,0.385
GLOBAL,PWRCCGLUXXX00,2022,0.385
GLOBAL,PWRCCGLUXXX00,2023,0.385
GLOBAL,PWRCCGLUXXX00,2024,0.385
GLOBAL,PWRCCGLUXXX00,2025,0.0
GLOBAL,PWRCCGLUXXX00,2026,0.0
GLOBAL,PWRCCGLUXXX00,2027,0.0
GLOBAL,PWRCCGLUXXX00,2028,0.0
GLOBAL,PWRCCGLUXXX00,2029,0.0
GLOBAL,PWRCCGLUXXX00,2030,0.0
GLOBAL,PWRCCGLUXXX00,2031,0.0
GLOBAL,PWRCCGLUXXX00,2032,0.0
GLOBAL,PWRCCGLUXXX00,2033,0.0
GLOBAL,PWRCCGLUXXX00,2034,0.0
GLOBAL,PWRCCGLUXXX00,2035,0.0
GLOBAL,PWRCCGLUXXX00,2036,0.0
GLOBAL,PWRCCGLUXXX00,2037,0.0
GLOBAL,PWRCCGLUXXX00,2038,0.0
GLOBAL,PWRCCGLUXXX00,2039,0.0
GLOBAL,PWRCCGLUXXX00,2040,0.0
GLOBAL,PWRCCGLUXXX00,2041,0.0
GLOBAL,PWRCCGLUXXX00,2042,0.0
GLOBAL,PWRCCGLUXXX00,2043,0.0
GLOBAL,PWRCCGLUXXX00,2044,0.0
GLOBAL,PWRCCGLUXXX00,2045,0.0
GLOBAL,PWRCCGLUXXX00,2046,0.0
GLOBAL,PWRCCGLUXXX00,2047,0.0
GLOBAL,PWRCCGLUXXX00,2048,0.0
GLOBAL,PWRCCGLUXXX00,2049,0.0
GLOBAL,PWRCCGLUXXX00,2050,0.0
GLOBAL,PWRHYDLUXXX01,2021,1.296
GLOBAL,PWRHYDLUXXX01,2022,1.296
GLOBAL,PWRHYDLUXXX01,2023,1.296
GLOBAL,PWRHYDLUXXX01,2024,1.296
GLOBAL,PWRHYDLUXXX01,2025,1.296
GLOBAL,PWRHYDLUXXX01,2026,1.296
GLOBAL,PWRHYDLUXXX01,2027,1.296
GLOBAL,PWRHYDLUXXX01,2028,1.296
GLOBAL,PWRHYDLUXXX01,2029,1.296
GLOBAL,PWRHYDLUXXX01,2030,1.296
GLOBAL,PWRHYDLUXXX01,2031,1.296
GLOBAL,PWRHYDLUXXX01,2032,1.296
GLOBAL,PWRHYDLUXXX01,2033,1.296
GLOBAL,PWRHYDLUXXX01,2034,1.296
GLOBAL,PWRHYDLUXXX01,2035,1.296
GLOBAL,PWRHYDLUXXX01,2036,1.296
GLOBAL,PWRHYDLUXXX01,2037,1.296
GLOBAL,PWRHYDLUXXX01,2038,1.296
GLOBAL,PWRHYDLUXXX01,2039,1.296
GLOBAL,PWRHYDLUXXX01,2040,1.296
GLOBAL,PWRHYDLUXXX01,2041,1.296
GLOBAL,PWRHYDLUXXX01,2042,1.296
GLOBAL,PWRHYDLUXXX01,2043,1.296
GLOBAL,PWRHYDLUXXX01,2044,1.296
GLOBAL,PWRHYDLUXXX01,2045,1.296
GLOBAL,PWRHYDLUXXX01,2046,1.296
GLOBAL,PWRHYDLUXXX01,2047,1.296
GLOBAL,PWRHYDLUXXX01,2048,1.296
GLOBAL,PWRHYDLUXXX01,2049,1.296
GLOBAL,PWRHYDLUXXX01,2050,1.296
GLOBAL,PWRSPVLUXXX01,2021,0.116
GLOBAL,PWRSPVLUXXX01,2022,0.116
GLOBAL,PWRSPVLUXXX01,2023,0.116
GLOBAL,PWRSPVLUXXX01,2024,0.116
GLOBAL,PWRSPVLUXXX01,2025,0.116
GLOBAL,PWRSPVLUXXX01,2026,0.116
GLOBAL,PWRSPVLUXXX01,2027,0.116
GLOBAL,PWRSPVLUXXX01,2028,0.116
GLOBAL,PWRSPVLUXXX01,2029,0.116
GLOBAL,PWRSPVLUXXX01,2030,0.116
GLOBAL,PWRSPVLUXXX01,2031,0.116
GLOBAL,PWRSPVLUXXX01,2032,0.116
GLOBAL,PWRSPVLUXXX01,2033,0.116
GLOBAL,PWRSPVLUXXX01,2034,0.116
GLOBAL,PWRSPVLUXXX01,2035,0.116
GLOBAL,PWRSPVLUXXX01,2036,0.116
GLOBAL,PWRSPVLUXXX01,2037,0.116
GLOBAL,PWRSPVLUXXX01,2038,0.116
GLOBAL,PWRSPVLUXXX01,2039,0.116
GLOBAL,PWRSPVLUXXX01,2040,0.116
GLOBAL,PWRSPVLUXXX01,2041,0.116
GLOBAL,PWRSPVLUXXX01,2042,0.116
GLOBAL,PWRSPVLUXXX01,2043,0.116
GLOBAL,PWRSPVLUXXX01,2044,0.116
GLOBAL,PWRSPVLUXXX01,2045,0.0
GLOBAL,PWRSPVLUXXX01,2046,0.0
GLOBAL,PWRSPVLUXXX01,2047,0.0
GLOBAL,PWRSPVLUXXX01,2048,0.0
GLOBAL,PWRSPVLUXXX01,2049,0.0
GLOBAL,PWRSPVLUXXX01,2050,0.0
GLOBAL,PWRWONLUXXX01,2021,0.064
GLOBAL,PWRWONLUXXX01,2022,0.064
GLOBAL,PWRWONLUXXX01,2023,0.064
GLOBAL,PWRWONLUXXX01,2024,0.064
GLOBAL,PWRWONLUXXX01,2025,0.064
GLOBAL,PWRWONLUXXX01,2026,0.064
GLOBAL,PWRWONLUXXX01,2027,0.064
GLOBAL,PWRWONLUXXX01,2028,0.064
GLOBAL,PWRWONLUXXX01,2029,0.064
GLOBAL,PWRWONLUXXX01,2030,0.064
GLOBAL,PWRWONLUXXX01,2031,0.064
GLOBAL,PWRWONLUXXX01,2032,0.064
GLOBAL,PWRWONLUXXX01,2033,0.064
GLOBAL,PWRWONLUXXX01,2034,0.064
GLOBAL,PWRWONLUXXX01,2035,0.064
GLOBAL,PWRWONLUXXX01,2036,0.064
GLOBAL,PWRWONLUXXX01,2037,0.064
GLOBAL,PWRWONLUXXX01,2038,0.064
GLOBAL,PWRWONLUXXX01,2039,0.064
GLOBAL,PWRWONLUXXX01,2040,0.0
GLOBAL,PWRWONLUXXX01,2041,0.0
GLOBAL,PWRWONLUXXX01,2042,0.0
GLOBAL,PWRWONLUXXX01,2043,0.0
GLOBAL,PWRWONLUXXX01,2044,0.0
GLOBAL,PWRWONLUXXX01,2045,0.0
GLOBAL,PWRWONLUXXX01,2046,0.0
GLOBAL,PWRWONLUXXX01,2047,0.0
GLOBAL,PWRWONLUXXX01,2048,0.0
GLOBAL,PWRWONLUXXX01,2049,0.0
GLOBAL,PWRWONLUXXX01,2050,0.0
GLOBAL,PWRBIONLDXX01,2021,1.187
GLOBAL,PWRBIONLDXX01,2022,1.187
GLOBAL,PWRBIONLDXX01,2023,1.187
GLOBAL,PWRBIONLDXX01,2024,1.187
GLOBAL,PWRBIONLDXX01,2025,1.187
GLOBAL,PWRBIONLDXX01,2026,1.187
GLOBAL,PWRBIONLDXX01,2027,1.187
GLOBAL,PWRBIONLDXX01,2028,1.187
GLOBAL,PWRBIONLDXX01,2029,1.187
GLOBAL,PWRBIONLDXX01,2030,1.187
GLOBAL,PWRBIONLDXX01,2031,1.187
GLOBAL,PWRBIONLDXX01,2032,0.0
GLOBAL,PWRBIONLDXX01,2033,0.0
GLOBAL,PWRBIONLDXX01,2034,0.0
GLOBAL,PWRBIONLDXX01,2035,0.0
GLOBAL,PWRBIONLDXX01,2036,0.0
GLOBAL,PWRBIONLDXX01,2037,0.0
GLOBAL,PWRBIONLDXX01,2038,0.0
