REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRWONLUXXX01,S1D2,2019,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2020,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2021,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2022,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2023,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2024,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2025,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2026,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2027,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2028,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2029,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2030,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2031,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2032,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2033,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2034,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2035,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2036,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2037,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2038,0.3266
GLOBAL,PWRWONLUXXX01,S1D2,2039,0.3266
